,Feature,Coefficient
5224,1010805017091,0.0
5193,0070805017017,0.0
5194,0110805017021,0.0
5195,0120805017022,0.0
5196,0170805017027,0.0
5197,0180804017028,0.0
5198,0190805017029,-0.0
5199,0200805017030,-0.0
5200,0210805017031,-0.0
5201,0220804017032,-0.0
5202,0230804017033,0.0
5203,0240804017034,-0.0
5204,0250804017035,-0.0
5205,0260805017036,0.0
5206,0400801017050,-0.0
5207,0420805017052,-0.0
5240,1460805017156,0.0
5209,0670804017057,-0.0
5210,0690804017059,-0.0
5211,0700804017060,-0.0
5212,0710804017061,-0.0
5213,0720804017062,0.0
5214,0730804017063,0.0
5215,0740804017064,-0.0
5216,0750804017065,-0.0
5217,0810804017071,-0.0
5218,0830804017073,-0.0
5219,0840804017074,-0.0
5220,0850805017075,0.0
5221,0860804017076,0.0
5222,0960805017086,0.0
5223,0970805017087,0.0
5256,1720804017182,0.0
5225,1110804017121,-0.0
5226,1170801017126,0.0
5227,1190805017128,-0.0
5228,1160805017129,-0.0
5229,1350805017145,-0.0
5230,1360804017146,0.0
5231,1370805017147,0.0
5232,1380805017148,0.0
5233,1390805017149,0.0
5234,1400804017150,0.0
5235,1410805017151,0.0
5236,1420805017152,0.0
5237,1430804017153,0.0
5238,1440805017154,0.0
5239,1450805017155,0.0
5272,1970805017207,0.0
5241,1470805017157,0.0
5242,1480804017158,0.0
5243,1530804017162,-0.0
5244,1510804017163,0.0
5245,1540805017164,-0.0
5246,1550804017165,0.0
5247,1620804017172,-0.0
5248,1640805017174,0.0
5249,1650805017175,-0.0
5250,1660804017176,-0.0
5251,1670805017177,-0.0
5252,1680804017178,0.0
5253,1690805017179,0.0
5254,1700805017180,0.0
5255,1710805017181,-0.0
5288,2160805017226,-0.0
5257,1730805017183,-0.0
5258,1750805017185,-0.0
5259,1760805017186,-0.0
5260,1850805017187,-0.0
5261,1860804017188,-0.0
5262,1770805017190,0.0
5263,1780804017191,0.0
5264,1790805017192,0.0
5265,1800804017193,-0.0
5266,1810805017194,-0.0
5267,1820804017195,-0.0
5268,1830805017196,-0.0
5269,1840805017197,0.0
5270,1890805017199,0.0
5271,1900805017200,0.0
5304,2730801017283,-0.0
5273,1980805017208,0.0
5274,1990805017209,0.0
5275,2000804017210,0.0
5276,2010805017211,-0.0
5277,2020804017212,0.0
5278,2030805017213,0.0
5279,2040805017214,-0.0
5280,2050804017215,0.0
5281,2060805017216,0.0
5282,2070805017217,0.0
5283,2080804017218,0.0
5284,2120805017222,-0.0
5285,2130805017223,-0.0
5286,2140804017224,0.0
5287,2150805017225,-0.0
5320,3070804017317,-0.0
5289,2270805017237,-0.0
5290,2310805017241,0.0
5291,2320804017242,0.0
5292,2330805017243,0.0
5293,2340804017244,0.0
5294,2350805017245,0.0
5295,2360804017246,0.0
5296,2370804017247,0.0
5297,2430805017253,-0.0
5298,2440805017254,-0.0
5299,2450805017255,0.0
5300,2460804017256,0.0
5301,2670804017277,-0.0
5302,2680804017278,-0.0
5303,2720804017282,-0.0
5336,3380803017345,0.0
5305,2740801017284,-0.0
5306,2750801017285,-0.0
5307,2780805017288,-0.0
5308,2800804017290,0.0
5309,2950804017305,0.0
5310,2960804017306,0.0
5311,2970804017307,0.0
5312,2980804017308,0.0
5313,2990804017309,-0.0
5314,3010804017311,-0.0
5315,3020804017312,-0.0
5316,3030804017313,-0.0
5317,3040804017314,0.0
5318,3050804017315,0.0
5319,3060804017316,-0.0
5352,4240805017434,0.0
5321,3080803017318,-0.0
5322,3090803017319,0.0
5323,3100801017320,-0.0
5324,3110801017321,-0.0
5325,3200801017330,0.0
5326,3210801017331,0.0
5327,3220801017332,0.0
5328,3230801017333,0.0
5329,3240801017334,0.0
5330,3250801017335,0.0
5331,3260801017336,0.0
5332,3270801017337,0.0
5333,3280801017338,0.0
5334,3340805017341,-0.0
5335,3350803017342,-0.0
5367,4650805017463,0.0
5368,4660805017464,0.0
5338,3430803017350,0.0
5339,3510803017358,0.0
5340,3520803017359,-0.0
5341,3620803017369,0.0
5342,3650803017372,-0.0
5343,3690805017376,0.0
5344,3730805017381,-0.0
5345,3820805017389,0.0
5346,3320804017396,-0.0
5347,3880804017398,-0.0
5348,3890804017399,-0.0
5349,4010803017411,-0.0
5350,4060803017416,0.0
5351,4230805017433,0.0
5383,4880801017489,0.0
5384,4890801017490,0.0
5353,4270804017437,0.0
5354,4290804017439,-0.0
5355,4310804017441,0.0
5356,4330804017443,0.0
5357,4340804017444,0.0
5358,4350804017445,0.0
5359,4360801017446,-0.0
5360,4370801017447,-0.0
5361,4380801017448,-0.0
5362,4390801017449,-0.0
5363,4400801017450,-0.0
5364,4420801017452,-0.0
5365,4440801017454,-0.0
5366,4640805017462,0.0
5399,5250801017535,0.0
5400,5300804017540,-0.0
5369,4670805017465,0.0
5370,4750801017476,-0.0
5371,4760801017477,-0.0
5372,4770801017478,-0.0
5373,4780801017479,0.0
5374,4790801017480,0.0
5375,4800801017481,0.0
5376,4810801017482,0.0
5377,4820801017483,0.0
5378,4830801017484,0.0
5379,4840801017485,0.0
5380,4850801017486,0.0
5381,4860801017487,0.0
5382,4870801017488,0.0
5415,6210801017631,0.0
5416,6290803017639,0.0
7387,3233201024893,0.0
5386,4550805017497,0.0
5387,4590805017499,0.0
5388,4620805017502,0.0
5389,4960805017506,0.0
5390,4970802017507,0.0
5391,5000805017510,0.0
5392,5010805017511,0.0
5393,5020802017512,-0.0
5394,5030801017513,-0.0
5395,5040801017514,-0.0
5396,5050801017515,-0.0
5397,5060801017516,0.0
5398,5230805017533,-0.0
5431,0651804017685,-0.0
5432,0681804017688,0.0
5401,5310804017541,0.0
5402,5410801017551,-0.0
5403,5530805017563,0.0
5404,5570805017567,0.0
5405,5580805017568,0.0
5406,5590805017569,0.0
5407,5600804017570,0.0
5408,5730805017583,-0.0
5409,5790804017589,-0.0
5410,6090804017619,0.0
5411,6100804017620,0.0
5412,6110804017621,0.0
5413,6130805017623,0.0
5414,6150805017625,0.0
5447,1381805017778,-0.0
5448,1391805017779,0.0
5417,0051804017645,0.0
5418,0081804017648,0.0
5419,0121805017652,0.0
5420,0161804017656,-0.0
5421,0171805017657,-0.0
5422,0181804017658,-0.0
5423,0211805017661,-0.0
5424,0221804017662,0.0
5425,0231804017663,-0.0
5426,0241804017664,-0.0
5427,0251804017665,-0.0
5428,0401801017680,-0.0
5429,0421805017682,0.0
5430,0431805017683,-0.0
5463,1761805017816,0.0
5464,1851805017817,-0.0
5433,0691804017689,0.0
5434,0701804017690,0.0
5435,0711804017691,-0.0
7386,3223201024892,0.0
5437,0741804017694,0.0
5438,0751804017695,0.0
5439,0811804017701,0.0
5440,0821805017702,-0.0
5441,0871805017707,-0.0
5442,0881805017708,-0.0
5443,0961805017716,-0.0
5444,0971805017717,-0.0
5445,1111804017751,0.0
5446,1171801017756,-0.0
5479,2131805017853,0.0
5480,2151805017855,-0.0
5449,1401804017780,-0.0
5450,1411805017781,-0.0
5451,1421805017782,0.0
5452,1531804017792,0.0
5453,1511804017793,0.0
5454,1541805017794,-0.0
5455,1631805017803,-0.0
5456,1651805017805,-0.0
5457,1661804017806,-0.0
5458,1671805017807,0.0
5459,1691805017809,0.0
5460,1701805017810,0.0
5461,1731805017813,-0.0
5462,1751805017815,-0.0
5495,2721804017912,0.0
5496,2731801017913,-0.0
5465,1861804017818,-0.0
5466,1771805017820,0.0
5467,1811805017824,-0.0
5468,1831805017826,-0.0
5469,1841805017827,0.0
5470,1891805017829,-0.0
5471,1901805017830,-0.0
5472,1971805017837,0.0
5473,1991805017839,0.0
5474,2011805017841,0.0
5475,2041805017844,0.0
5476,2071805017847,0.0
5477,2091805017849,0.0
5478,2121805017852,0.0
5511,3071804017947,0.0
5512,3101801017950,-0.0
5481,2161805017856,0.0
5482,2271805017867,-0.0
5483,2341804017874,-0.0
5484,2351805017875,-0.0
5485,2361804017876,-0.0
5486,2371804017877,-0.0
5487,2431805017883,-0.0
5488,2441805017884,0.0
5489,2451805017885,0.0
5490,2471803017887,0.0
5491,2481803017888,-0.0
5492,2491803017889,0.0
5493,2501805017890,0.0
5494,2691804017909,0.0
5527,4181805018058,-0.0
5528,4191804018059,-0.0
5497,2741801017914,-0.0
5498,2751801017915,-0.0
5499,2781805017918,0.0
5500,2901805017930,0.0
5501,2921805017932,0.0
5502,2951804017935,-0.0
5503,2961804017936,-0.0
5504,2971804017937,-0.0
5505,2981804017938,-0.0
5506,2991804017939,0.0
5507,3021804017942,0.0
5508,3041804017944,0.0
5509,3051804017945,-0.0
5510,3061804017946,0.0
5543,4401801018080,0.0
5544,4421801018082,0.0
5513,3111801017951,-0.0
5514,3201801017960,0.0
5515,3211801017961,0.0
5516,3221801017962,0.0
5517,3231801017963,0.0
5518,3241801017964,0.0
5519,3251801017965,0.0
5520,3261801017966,0.0
5521,3271801017967,0.0
5522,3281801017968,0.0
5523,3691805018006,0.0
5524,3821805018019,0.0
5525,3301805018024,0.0
5526,4171805018057,-0.0
5557,4811801018112,-0.0
5558,4821801018113,-0.0
5559,4831801018114,-0.0
5560,4851801018116,-0.0
5529,4201805018060,-0.0
5532,4231805018063,0.0
5533,4271804018067,0.0
5534,4281804018068,0.0
5535,4311804018071,0.0
5536,4321804018072,0.0
5537,4341804018074,-0.0
5538,4351804018075,0.0
5539,4361801018076,-0.0
5540,4371801018077,0.0
5541,4381801018078,0.0
5542,4391801018079,-0.0
5573,5541805018194,-0.0
5574,5571805018197,-0.0
5575,5581805018198,-0.0
5576,5591805018199,-0.0
5545,4441801018084,0.0
5546,4641805018092,-0.0
5547,4651805018093,0.0
5548,4661805018094,-0.0
5549,4671805018095,0.0
5550,4681805018096,0.0
5551,4751801018106,0.0
5552,4761801018107,0.0
5553,4771801018108,0.0
5554,4781801018109,0.0
5555,4791801018110,0.0
5556,4801801018111,0.0
5589,0022005018272,0.0
5590,0032005018273,0.0
5591,0042005018274,0.0
5592,0052004018275,-0.0
5561,4861801018117,-0.0
5562,4621805018132,0.0
5563,4631805018133,0.0
5564,4961805018136,0.0
5565,5001805018140,0.0
5566,5011805018141,-0.0
5567,5041801018144,-0.0
5568,5051801018145,-0.0
5569,5061801018146,-0.0
5570,5231805018163,0.0
5571,5411801018181,0.0
5572,5531805018193,-0.0
5605,0242004018294,0.0
5606,0252004018295,0.0
5607,0262005018296,-0.0
5608,0272003018297,0.0
5577,5731805018213,0.0
5578,5751805018215,0.0
5579,5791804018219,-0.0
5580,5831805018223,0.0
5581,5841804018224,-0.0
5582,6091804018249,0.0
5583,6111804018251,0.0
5584,6131805018253,-0.0
5585,6151805018255,-0.0
5586,6211801018261,-0.0
5587,6291803018269,-0.0
5588,0012005018271,0.0
5621,0872005018337,0.0
5622,0882005018338,-0.0
5623,0962005018346,0.0
5624,0972005018347,-0.0
5593,0062005018276,0.0
5594,0072005018277,-0.0
5595,0082004018278,-0.0
5596,0112005018281,0.0
5597,0122005018282,0.0
5598,0132001018283,0.0
5599,0162004018286,0.0
5600,0172005018287,0.0
5601,0192005018289,-0.0
5602,0212005018291,-0.0
5603,0222004018292,-0.0
5604,0232004018293,-0.0
5637,1412005018411,0.0
5638,1522001018421,-0.0
5639,1532004018422,0.0
5640,1512004018423,0.0
5609,0402001018310,0.0
5610,0422005018312,-0.0
5611,0652004018315,0.0
5612,0662004018316,-0.0
5613,0672004018317,-0.0
5614,0692004018319,-0.0
5615,0702004018320,-0.0
5616,0712004018321,0.0
5617,0732004018323,-0.0
5618,0742004018324,-0.0
5619,0812004018331,0.0
5620,0832004018333,0.0
5653,1732005018443,0.0
5654,1752005018445,0.0
5655,1762005018446,0.0
5656,1852005018447,0.0
5625,0992005018349,-0.0
5626,1012005018351,-0.0
7385,3203201024890,0.0
5628,1122005018382,0.0
5629,1152005018385,-0.0
5630,1342005018404,0.0
5631,1352005018405,0.0
5632,1362004018406,0.0
5633,1372005018407,0.0
5634,1382005018408,0.0
5635,1392005018409,0.0
5636,1402004018410,0.0
5669,1952005018465,0.0
5670,1972005018467,0.0
5671,1982005018468,0.0
5672,1992005018469,0.0
5641,1542005018424,0.0
5642,1552004018425,0.0
5643,1622004018432,0.0
5644,1632005018433,0.0
5645,1652005018435,0.0
5646,1662004018436,-0.0
5647,1672005018437,0.0
5648,1682004018438,0.0
5649,1692005018439,0.0
5650,1702005018440,0.0
5651,1712005018441,0.0
5652,1722004018442,0.0
5685,2132005018483,0.0
5686,2142004018484,0.0
5687,2152005018485,-0.0
5688,2162005018486,0.0
5657,1862004018448,0.0
5658,1772005018450,0.0
5659,1782004018451,0.0
5660,1792005018452,0.0
5661,1802004018453,0.0
5662,1812005018454,0.0
5663,1822004018455,0.0
5664,1832005018456,0.0
5665,1842005018457,0.0
5666,1882005018458,0.0
5667,1892005018459,0.0
5668,1902005018460,0.0
5701,2682004018538,0.0
5702,2692004018539,-0.0
5703,2722004018542,-0.0
5704,2732001018543,0.0
5673,2002004018470,0.0
5674,2012005018471,0.0
5675,2022004018472,0.0
5676,2032005018473,0.0
5677,2042005018474,0.0
5678,2052004018475,0.0
5679,2062005018476,0.0
5680,2072005018477,0.0
5681,2082004018478,0.0
5682,2092005018479,0.0
5683,2102004018480,0.0
5684,2122005018482,0.0
5717,3052004018575,0.0
5718,3062004018576,-0.0
5719,3082003018578,0.0
5720,3092003018579,0.0
5689,2272005018497,0.0
5690,2312005018501,0.0
5691,2322004018502,0.0
5692,2332005018503,0.0
5693,2342004018504,0.0
5694,2352005018505,0.0
5695,2362004018506,0.0
5696,2372004018507,0.0
5697,2452005018515,0.0
5698,2462004018516,0.0
5699,2502005018520,0.0
5700,2672004018537,0.0
5733,3342005018601,0.0
5734,3692005018636,0.0
5735,3712005018638,0.0
5736,3822005018649,0.0
5705,2742001018544,0.0
5706,2752001018545,0.0
5707,2782005018548,0.0
5708,2802004018550,0.0
5709,2902005018560,0.0
5710,2912004018561,0.0
5711,2922005018562,0.0
5712,2952004018565,0.0
5713,2962004018566,0.0
5714,2972004018567,0.0
5715,2982004018568,0.0
5716,3042004018574,0.0
5749,4332004018703,0.0
5750,4352004018705,0.0
5751,4362001018706,-0.0
5752,4372001018707,-0.0
5721,3102001018580,0.0
5722,3112001018581,0.0
5723,3202001018590,-0.0
5724,3212001018591,-0.0
5725,3222001018592,-0.0
5726,3232001018593,-0.0
5727,3242001018594,-0.0
5728,3252001018595,-0.0
5729,3262001018596,-0.0
5730,3272001018597,-0.0
5731,3282001018598,-0.0
5732,3332005018600,0.0
5765,4682005018726,0.0
5766,4692001018727,0.0
5767,4752001018736,-0.0
5768,4762001018737,-0.0
5737,3832005018650,0.0
5738,3862001018653,-0.0
5739,3302005018654,0.0
5740,3312005018655,0.0
5741,4172005018687,-0.0
5742,4182005018688,-0.0
5743,4192004018689,-0.0
5744,4202005018690,-0.0
5745,4212005018691,0.0
5746,4222004018692,0.0
5747,4292004018699,-0.0
5748,4322004018702,-0.0
5781,4622005018762,0.0
5782,4632005018763,0.0
5783,4982002018768,-0.0
5784,4992002018769,0.0
5753,4382001018708,-0.0
5754,4392001018709,-0.0
5755,4402001018710,-0.0
5756,4422001018712,-0.0
5757,4442001018714,-0.0
5758,4462005018716,0.0
5759,4482005018718,-0.0
5760,4492005018719,0.0
5761,4642005018722,0.0
5762,4652005018723,0.0
5763,4662005018724,0.0
5764,4672005018725,-0.0
5797,5452001018815,-0.0
5798,5492002018819,-0.0
5799,5502002018820,-0.0
5800,5512002018821,-0.0
5769,4772001018738,-0.0
5770,4782001018739,0.0
5771,4792001018740,0.0
5772,4802001018741,0.0
5773,4812001018742,0.0
5774,4822001018743,0.0
5775,4832001018744,0.0
5776,4842001018745,0.0
5777,4862001018747,0.0
5778,4872001018748,0.0
5779,4882001018749,0.0
5780,4892001018750,0.0
5813,5832005018853,0.0
5814,5842004018854,0.0
5815,5862005018856,0.0
5816,5872005018857,0.0
5785,5002005018770,0.0
5786,5012005018771,0.0
5787,5032001018773,-0.0
5788,5042001018774,0.0
5789,5052001018775,0.0
5790,5062001018776,-0.0
5791,5242001018794,0.0
5792,5302004018800,-0.0
5793,5312004018801,0.0
5794,5342005018804,0.0
5795,5422001018812,-0.0
5796,5432001018813,0.0
5829,0092704018909,-0.0
5830,0122705018912,0.0
5831,0132701018913,-0.0
5832,0162704018916,0.0
5801,5532005018823,0.0
5802,5542005018824,0.0
5803,5572005018827,0.0
5804,5582005018828,0.0
5805,5592005018829,0.0
5806,5602004018830,0.0
5807,5612002018831,0.0
5808,5622004018832,0.0
5809,5732005018843,0.0
5810,5752005018845,0.0
5811,5792004018849,0.0
5812,5822005018852,0.0
5845,0812704018961,-0.0
5846,0842704018964,0.0
5847,1012705018981,0.0
5848,1112704019011,0.0
5817,5882005018858,-0.0
5818,6102004018880,0.0
5819,6112004018881,0.0
5820,6132005018883,0.0
5821,6152005018885,0.0
5822,6212001018891,0.0
5823,6292003018899,0.0
5824,0012705018901,0.0
5825,0022705018902,0.0
5826,0052704018905,0.0
5827,0062705018906,0.0
5828,0072705018907,0.0
5861,1712705019071,0.0
5862,1722704019072,0.0
5863,1732705019073,0.0
5864,1752705019075,0.0
5833,0172705018917,0.0
5834,0182704018918,0.0
5835,0202705018920,-0.0
5836,0222704018922,0.0
5837,0232704018923,0.0
5838,0252704018925,0.0
5839,0402701018940,-0.0
5840,0422705018942,0.0
5841,0652704018945,-0.0
5842,0682704018948,-0.0
5843,0742704018954,0.0
5844,0752704018955,0.0
5877,1982705019098,0.0
5878,1992705019099,0.0
5879,2002704019100,0.0
5880,2012705019101,0.0
5849,1392705019039,0.0
5850,1402704019040,0.0
5851,1512704019053,0.0
5852,1542705019054,0.0
5853,1552704019055,0.0
5854,1612701019061,-0.0
5855,1622704019062,0.0
5856,1662704019066,0.0
5857,1672705019067,0.0
5858,1682704019068,0.0
5859,1692705019069,0.0
5860,1702705019070,0.0
5893,2452705019145,0.0
5894,2462704019146,0.0
5895,2672704019167,0.0
5896,2722704019172,0.0
5865,1762705019076,0.0
5866,1852705019077,0.0
5867,1862704019078,0.0
5868,1772705019080,0.0
5869,1782704019081,0.0
5870,1792705019082,0.0
5871,1802704019083,0.0
5872,1812705019084,0.0
5873,1822704019085,0.0
5874,1832705019086,0.0
5875,1842705019087,0.0
5876,1972705019097,0.0
5909,3082703019208,0.0
5910,3092703019209,0.0
5911,3102701019210,0.0
5912,3112701019211,0.0
5881,2022704019102,0.0
5882,2042705019104,0.0
5883,2052704019105,0.0
5884,2062705019106,0.0
5885,2092705019109,0.0
5886,2102704019110,0.0
5887,2132705019113,0.0
5888,2142704019114,0.0
5889,2152705019115,0.0
5890,2162705019116,0.0
5891,2352705019135,0.0
5892,2362704019136,0.0
5925,3312705019285,0.0
5926,4272704019327,0.0
5927,4282704019328,0.0
5928,4292704019329,0.0
5897,2732701019173,0.0
5898,2742701019174,0.0
5899,2752701019175,0.0
5900,2802704019180,0.0
5901,2902705019190,0.0
5902,2912704019191,0.0
5903,2922705019192,0.0
5904,2952704019195,0.0
5905,2962704019196,0.0
5906,2972704019197,0.0
5907,2982704019198,0.0
5908,3012704019201,-0.0
5941,4692701019357,0.0
5942,4752701019366,0.0
5943,4762701019367,0.0
5944,4772701019368,0.0
5913,3202701019220,-0.0
5914,3212701019221,-0.0
5915,3222701019222,-0.0
5916,3232701019223,-0.0
5917,3242701019224,-0.0
5918,3252701019225,-0.0
5919,3262701019226,-0.0
5920,3272701019227,-0.0
5921,3282701019228,-0.0
5922,3692705019266,0.0
5923,3822705019279,-0.0
5924,3302705019284,0.0
5957,5032701019403,0.0
5958,5042701019404,-0.0
5959,5052701019405,-0.0
5960,5062701019406,-0.0
5929,4322704019332,0.0
5930,4342704019334,0.0
5931,4352704019335,0.0
5932,4362701019336,-0.0
5933,4372701019337,-0.0
5934,4382701019338,-0.0
5935,4392701019339,-0.0
5936,4402701019340,-0.0
5937,4422701019342,-0.0
5938,4442701019344,-0.0
5939,4462705019346,0.0
5940,4662705019354,-0.0
5973,6152705019515,0.0
5974,6212701019521,0.0
5975,6292703019529,0.0
5976,0012805019531,0.0
5945,4782701019369,0.0
5946,4792701019370,0.0
5947,4802701019371,0.0
5948,4812701019372,0.0
5949,4822701019373,0.0
5950,4832701019374,0.0
5951,4842701019375,0.0
5952,4852701019376,0.0
5953,4862701019377,0.0
5954,4872701019378,0.0
5955,4882701019379,0.0
5956,4892701019380,0.0
5989,0232804019553,0.0
5990,0242804019554,-0.0
5991,0252804019555,0.0
5992,0262805019556,-0.0
5961,5232705019423,0.0
5962,5242701019424,-0.0
5963,5302704019430,-0.0
5964,5412701019441,0.0
5965,5422701019442,0.0
5966,5492702019449,-0.0
5967,5592705019459,0.0
5968,5602704019460,0.0
5969,5832705019483,0.0
5970,5842704019484,0.0
5971,6112704019511,-0.0
5972,6132705019513,0.0
6005,0842804019594,0.0
6006,0962805019606,-0.0
6007,0972805019607,-0.0
6008,1012805019611,0.0
5977,0022805019532,0.0
5978,0052804019535,0.0
5979,0062805019536,0.0
5980,0072805019537,0.0
5981,0122805019542,0.0
5982,0132801019543,-0.0
5983,0162804019546,0.0
5984,0172805019547,0.0
5985,0182804019548,-0.0
5986,0202805019550,-0.0
5987,0212805019551,-0.0
5988,0222804019552,-0.0
6021,1672805019697,0.0
6022,1682804019698,0.0
6023,1692805019699,0.0
6024,1702805019700,0.0
5993,0402801019570,-0.0
5994,0422805019572,0.0
5995,0652804019575,0.0
5996,0662804019576,0.0
5997,0672804019577,-0.0
5998,0682804019578,0.0
5999,0702804019580,-0.0
6000,0712804019581,-0.0
6001,0722804019582,0.0
6002,0732804019583,0.0
6003,0742804019584,0.0
6004,0812804019591,-0.0
6037,2372804019767,-0.0
6038,2452805019775,0.0
6039,2462804019776,0.0
6040,2672804019797,0.0
6009,1112804019641,0.0
6010,1172801019646,-0.0
6011,1162805019649,0.0
6012,1352805019665,0.0
6013,1382805019668,0.0
6014,1412805019671,0.0
6015,1452805019675,0.0
6016,1472805019677,0.0
6017,1522801019681,-0.0
6018,1512804019683,0.0
6019,1622804019692,0.0
6020,1662804019696,-0.0
6053,3012804019831,0.0
6054,3022804019832,-0.0
6055,3032804019833,-0.0
6056,3042804019834,0.0
6025,1712805019701,0.0
6026,1732805019703,0.0
6027,1752805019705,0.0
6028,1762805019706,0.0
6029,1902805019720,-0.0
6030,2092805019739,0.0
6031,2102804019740,0.0
6032,2262805019756,0.0
6033,2312805019761,0.0
6034,2322804019762,0.0
6035,2332805019763,-0.0
6036,2342804019764,-0.0
6069,3252801019855,-0.0
6070,3262801019856,-0.0
6071,3272801019857,-0.0
6072,3282801019858,-0.0
6041,2722804019802,-0.0
6042,2732801019803,0.0
6043,2742801019804,0.0
6044,2752801019805,0.0
6045,2802804019810,0.0
6046,2902805019820,0.0
6047,2912804019821,0.0
6048,2962804019826,0.0
6049,2972804019827,0.0
6050,2982804019828,0.0
6051,2992804019829,-0.0
6052,3002804019830,0.0
6085,3932803019923,-0.0
6086,4042803019934,-0.0
6087,4062803019936,0.0
6088,4202805019950,-0.0
6057,3052804019835,0.0
6058,3062804019836,0.0
6059,3072804019837,0.0
6060,3082803019838,0.0
6061,3092803019839,0.0
6062,3102801019840,0.0
6063,3112801019841,0.0
6064,3202801019850,0.0
6065,3212801019851,0.0
6066,3222801019852,-0.0
6067,3232801019853,-0.0
6068,3242801019854,-0.0
6101,4472804019977,0.0
6102,4672805019985,-0.0
6103,4682805019986,-0.0
6104,4752801019996,-0.0
6073,3342805019861,0.0
6074,3382803019865,0.0
6075,3422803019869,0.0
6076,3572803019884,0.0
6077,3632803019890,0.0
6078,3672803019894,0.0
6079,3692805019896,0.0
6080,3722805019900,-0.0
6081,3732805019901,0.0
6082,3792805019904,0.0
6083,3822805019909,0.0
40,3100101000310,0.0
6117,4882801020009,-0.0
6118,4892801020010,-0.0
6119,4552805020017,0.0
6120,4562805020018,-0.0
6089,4272804019957,-0.0
6090,4282804019958,-0.0
6091,4292804019959,-0.0
6092,4312804019961,-0.0
6093,4322804019962,-0.0
6094,4332804019963,0.0
6095,4342804019964,0.0
6096,4352804019965,-0.0
6097,4362801019966,-0.0
6098,4392801019969,-0.0
6099,4422801019972,-0.0
6100,4442801019974,0.0
6133,5582805020088,-0.0
6134,5592805020089,-0.0
6135,5602804020090,-0.0
6136,5612802020091,0.0
6105,4762801019997,-0.0
6106,4772801019998,-0.0
6107,4782801019999,-0.0
6108,4792801020000,-0.0
6109,4802801020001,-0.0
6110,4812801020002,-0.0
6111,4822801020003,-0.0
6112,4832801020004,-0.0
6113,4842801020005,-0.0
6114,4852801020006,-0.0
6115,4862801020007,-0.0
6116,4872801020008,-0.0
6149,0061905020166,0.0
6150,0071905020167,0.0
6151,0101904020170,0.0
6152,0121905020172,-0.0
6121,4622805020022,-0.0
6122,4632805020023,-0.0
6123,5012805020031,0.0
6124,5032801020033,0.0
6125,5042801020034,0.0
6126,5052801020035,0.0
6127,5062801020036,0.0
6128,5252801020055,-0.0
6129,5302804020060,0.0
6130,5412801020071,-0.0
6131,5532805020083,-0.0
6132,5572805020087,-0.0
6165,0251904020185,-0.0
6166,0401901020200,0.0
6167,0421905020202,-0.0
6168,0661904020206,0.0
6137,5832805020113,-0.0
6138,5842804020114,-0.0
6139,5892804020119,-0.0
6140,6092804020139,0.0
6141,6112804020141,0.0
6142,6132805020143,0.0
6143,6152805020145,0.0
6144,6212801020151,-0.0
6145,6292803020159,0.0
6146,0011905020161,0.0
6147,0021905020162,-0.0
6148,0051904020165,-0.0
6181,0971905020237,-0.0
6182,1011905020241,-0.0
6183,1111904020271,0.0
6184,1121905020272,-0.0
6153,0131901020173,0.0
6154,0141901020174,0.0
6155,0151901020175,0.0
6156,0161904020176,-0.0
6157,0171905020177,-0.0
6158,0181904020178,-0.0
6159,0191905020179,-0.0
6160,0201905020180,-0.0
6161,0211905020181,-0.0
6162,0221904020182,-0.0
6163,0231904020183,-0.0
6164,0241904020184,0.0
6196,1441905020304,0.0
6197,1461905020306,0.0
6198,1471905020307,-0.0
6199,1481904020308,0.0
6200,1521901020311,0.0
6169,0671904020207,0.0
6170,0681904020208,0.0
6171,0691904020209,0.0
6172,0701904020210,-0.0
6173,0711904020211,0.0
6174,0721904020212,-0.0
6175,0741904020214,-0.0
6176,0751904020215,-0.0
6178,0881905020228,-0.0
6179,0901901020230,0.0
6180,0961905020236,-0.0
6212,1721904020332,0.0
6213,1731905020333,0.0
6214,1751905020335,-0.0
6215,1761905020336,-0.0
6216,1851905020337,-0.0
6185,1171901020276,0.0
6186,1161905020279,-0.0
6187,1351905020295,-0.0
6188,1361904020296,-0.0
6189,1371905020297,-0.0
6190,1381905020298,-0.0
6191,1391905020299,-0.0
6192,1401904020300,-0.0
6193,1411905020301,-0.0
6194,1421905020302,-0.0
6195,1431904020303,-0.0
6228,1961904020356,-0.0
6229,1971905020357,0.0
6230,1981905020358,0.0
6231,1991905020359,-0.0
6232,2001904020360,0.0
6201,1531904020312,0.0
6202,1511904020313,-0.0
6203,1541905020314,-0.0
6204,1551904020315,0.0
6205,1621904020322,-0.0
6206,1661904020326,0.0
6207,1671905020327,-0.0
6208,1681904020328,0.0
6209,1691905020329,-0.0
6210,1701905020330,-0.0
6211,1711905020331,-0.0
6244,2151905020375,-0.0
6245,2161905020376,-0.0
6246,2261905020386,0.0
6247,2271905020387,0.0
6248,2311905020391,-0.0
6217,1861904020338,-0.0
6218,1771905020340,-0.0
6219,1781904020341,0.0
6220,1791905020342,-0.0
6221,1801904020343,-0.0
6222,1811905020344,0.0
6223,1821904020345,-0.0
6224,1831905020346,0.0
6225,1841905020347,-0.0
6226,1891905020349,-0.0
6227,1901905020350,0.0
6260,2671904020427,-0.0
6261,2691904020429,-0.0
6262,2721904020432,-0.0
6263,2731901020433,-0.0
6264,2741901020434,-0.0
