,Feature,Coefficient
8399,0893901022119,-0.0
8400,1113904022161,0.0
8401,1173901022166,-0.0
8402,1163905022169,0.0
2271,0061305006306,0.0
8403,1443905022194,-0.0
8404,1463905022196,-0.0
8405,1483904022198,-0.0
8406,1523901022201,-0.0
8172,1383605021558,0.0
8171,1373605021557,-0.0
8170,1363604021556,-0.0
8169,1353605021555,0.0
8168,1233605021543,0.0
8167,1163605021539,0.0
8166,1193605021538,0.0
8165,1183605021537,-0.0
8164,1173601021536,0.0
8163,1123605021532,-0.0
8162,1113604021531,-0.0
8161,1013605021501,0.0
8160,0973605021497,-0.0
8159,0963605021496,0.0
8158,0903601021490,-0.0
8157,0893601021489,-0.0
8407,1513904022203,0.0
8408,1603901022210,0.0
8409,1613901022211,0.0
8410,1623904022212,0.0
8411,1713905022221,0.0
2280,0171305006317,-0.0
8412,1963904022246,0.0
8155,0853605021485,-0.0
8154,0843604021484,-0.0
8153,0833604021483,-0.0
8152,0813604021481,-0.0
8151,0743604021474,-0.0
8150,0723604021472,-0.0
8149,0713604021471,-0.0
8148,0693604021469,-0.0
8147,0673604021467,-0.0
8146,0663604021466,-0.0
8145,0653604021465,-0.0
8144,0423605021462,-0.0
8143,0403601021460,0.0
8142,0253604021445,-0.0
8141,0243604021444,0.0
8413,2263905022276,-0.0
8415,2323904022282,0.0
2299,0811304006361,-0.0
8416,2333905022283,-0.0
8417,2383901022288,-0.0
8418,2393901022289,0.0
8419,2403901022290,0.0
8420,2673904022317,0.0
8421,2723904022322,-0.0
8422,2733901022323,0.0
8423,2743901022324,0.0
8140,0233604021443,-0.0
8139,0223604021442,-0.0
8138,0213605021441,0.0
8137,0183604021438,-0.0
8136,0173605021437,-0.0
8135,0163604021436,-0.0
8134,0153601021435,0.0
8133,0143601021434,0.0
8132,0133601021433,0.0
8131,0123605021432,-0.0
8130,0113605021431,-0.0
8129,0103604021430,-0.0
8128,0093604021429,-0.0
8127,0073605021427,-0.0
8126,0063605021426,-0.0
8125,0053604021425,-0.0
8424,2753901022325,0.0
8425,2803904022330,0.0
8426,2973904022347,0.0
2327,1671305006467,0.0
8427,2983904022348,0.0
8428,3003904022350,0.0
1778,5301104004940,-0.0
2323,1601301006460,0.0
1788,5751105004985,-0.0
2321,1541305006454,-0.0
128,5310104000531,-0.0
1760,4831101004884,-0.0
2348,1901305006490,0.0
1766,4891101004890,-0.0
2346,1881305006488,0.0
1744,4421101004852,0.0
1745,4441101004854,-0.0
1754,4771101004878,0.0
1756,4791101004880,0.0
1757,4801101004881,0.0
1758,4811101004882,0.0
8124,0023605021422,-0.0
8123,0013605021421,-0.0
8122,6303501021420,0.0
8121,6293503021419,-0.0
8120,6223505021412,-0.0
8119,6213501021411,-0.0
8118,6113504021401,-0.0
8117,6103504021400,-0.0
8116,6093504021399,-0.0
8115,5893504021379,-0.0
8114,5843504021374,-0.0
8113,5833505021373,-0.0
8112,5613502021351,0.0
8111,5603504021350,-0.0
8110,5593505021349,-0.0
8109,5583505021348,-0.0
1759,4821101004883,-0.0
8429,3013904022351,-0.0
8430,3033904022353,0.0
8431,3053904022355,0.0
8432,3063904022356,-0.0
8433,3073904022357,0.0
8434,3103901022360,0.0
8435,3113901022361,0.0
8436,3203901022370,-0.0
8437,3223901022372,-0.0
8438,3233901022373,-0.0
2379,2671304006567,0.0
8439,3243901022374,-0.0
8440,3253901022375,-0.0
8441,3263901022376,-0.0
8442,3273901022377,-0.0
8443,3283901022378,-0.0
8444,3293905022379,-0.0
8445,3363903022383,-0.0
2367,2161305006516,-0.0
8446,3383903022385,0.0
8447,3403903022387,0.0
8448,3423903022389,0.0
8449,3443903022391,0.0
8450,3453903022392,0.0
8451,3513903022398,-0.0
8452,3523903022399,-0.0
8453,3573903022404,0.0
8454,3633903022410,0.0
8108,5573505021347,-0.0
8455,3653903022412,0.0
8106,5533505021343,-0.0
8105,5423501021332,-0.0
8104,5413501021331,-0.0
8103,5303504021320,0.0
8102,5253501021315,-0.0
8101,5243501021314,0.0
8100,5063501021296,0.0
8099,5053501021295,0.0
8098,5043501021294,0.0
8097,5033501021293,0.0
8096,5013505021291,-0.0
8095,5003505021290,-0.0
8094,4993502021289,-0.0
8093,4983502021288,-0.0
2413,3281301006628,0.0
8456,3663903022413,0.0
8457,3673903022414,0.0
8458,3733905022421,-0.0
8459,3753905022423,0.0
8460,3793905022424,0.0
2404,3111301006611,0.0
1716,3321104004796,0.0
8461,3323904022436,0.0
8462,3883904022438,0.0
8463,3893904022439,0.0
8464,4043903022454,0.0
8465,4063903022456,-0.0
8467,4273904022477,0.0
8468,4283904022478,0.0
8469,4293904022479,-0.0
2424,4221304006722,0.0
8470,4313904022481,-0.0
8471,4323904022482,0.0
8092,4963505021286,-0.0
8091,4633505021283,-0.0
8090,4623505021282,-0.0
8089,4613505021281,-0.0
8088,4593505021279,0.0
8087,4563505021278,-0.0
8086,4583505021276,-0.0
8085,4903505021271,-0.0
8084,4893501021270,-0.0
8083,4883501021269,-0.0
8082,4873501021268,-0.0
8081,4863501021267,-0.0
8080,4853501021266,-0.0
8079,4843501021265,-0.0
8078,4833501021264,-0.0
8077,4823501021263,-0.0
8472,4343904022484,-0.0
2447,4651305006753,0.0
2445,4491305006749,0.0
8473,4353904022485,0.0
8474,4363901022486,0.0
2439,4391301006739,-0.0
8475,4373901022487,0.0
8476,4383901022488,0.0
1684,3281101004738,-0.0
8477,4393901022489,0.0
8478,4403901022490,-0.0
2466,4881301006779,0.0
2465,4871301006778,0.0
2464,4861301006777,0.0
2463,4851301006776,0.0
2462,4841301006775,0.0
2461,4831301006774,0.0
2460,4821301006773,0.0
2459,4811301006772,0.0
2458,4801301006771,-0.0
8479,4423901022492,0.0
8480,4443901022494,-0.0
2453,4751301006766,0.0
2482,5341305006834,-0.0
8481,4473904022497,0.0
8482,4673905022505,0.0
2477,5051301006805,-0.0
8483,4753901022516,0.0
8484,4763901022517,0.0
8485,4773901022518,0.0
8486,4783901022519,0.0
2470,4631305006793,-0.0
8487,4793901022520,0.0
2467,4891301006780,0.0
8488,4803901022521,0.0
2499,5831305006883,-0.0
8489,4813901022522,0.0
2494,5601304006860,-0.0
2492,5581305006858,0.0
8490,4823901022523,0.0
8491,4833901022524,0.0
8492,4843901022525,0.0
1668,3021104004712,-0.0
2483,5411301006841,-0.0
8076,4813501021262,-0.0
8075,4803501021261,-0.0
8074,4793501021260,-0.0
8073,4783501021259,-0.0
8072,4773501021258,-0.0
8071,4763501021257,-0.0
8070,4753501021256,-0.0
8069,4523504021249,-0.0
8068,4673505021245,-0.0
8067,4663505021244,-0.0
8066,4473504021237,-0.0
8065,4443501021234,0.0
8064,4423501021232,-0.0
8063,4403501021230,0.0
8062,4393501021229,0.0
8061,4383501021228,0.0
1671,3071104004717,-0.0
1650,2461104004656,-0.0
1657,2751101004685,0.0
8493,4853901022526,0.0
8494,4863901022527,0.0
8495,4873901022528,0.0
8496,4883901022529,0.0
8497,4893901022530,0.0
8498,4563905022538,-0.0
8499,5033901022553,-0.0
8500,5053901022555,-0.0
8501,5063901022556,0.0
2523,0171405006947,0.0
2521,0131401006943,0.0
8502,5243901022574,0.0
8503,5253901022575,0.0
8060,4373501021227,0.0
8059,4363501021226,0.0
8058,4353504021225,-0.0
8057,4343504021224,-0.0
8056,4333504021223,-0.0
8055,4323504021222,-0.0
8054,4313504021221,-0.0
8053,4303504021220,-0.0
8052,4293504021219,-0.0
8051,4283504021218,-0.0
8050,4273504021217,-0.0
8049,4243505021214,0.0
8048,4233505021213,0.0
8047,4203505021210,-0.0
8046,4193504021209,0.0
8045,4183505021208,0.0
8504,5303904022580,-0.0
2547,0991405007009,0.0
8505,5313904022581,0.0
2540,0751404006985,0.0
8506,5413901022591,0.0
8044,4173505021207,0.0
8043,4143503021204,0.0
8042,4063503021196,-0.0
8041,4043503021194,0.0
8507,5613902022611,0.0
8039,3893504021179,-0.0
8038,3883504021178,-0.0
8037,3323504021176,0.0
8036,3823505021169,-0.0
8035,3773505021167,-0.0
8034,3763505021166,-0.0
8033,3803505021165,-0.0
8032,3793505021164,0.0
8031,3733505021161,0.0
8030,3783505021159,0.0
8029,3713505021158,-0.0
35,1660104000166,0.0
8508,5893904022639,0.0
1632,1951105004605,0.0
1645,2371104004647,0.0
1647,2391101004649,0.0
1648,2401101004650,-0.0
8509,6093904022659,-0.0
8510,6103904022660,-0.0
8028,3693505021156,-0.0
8027,3673503021154,-0.0
8026,3663503021153,-0.0
8025,3653503021152,-0.0
8511,6113904022661,-0.0
8023,3633503021150,-0.0
8022,3553503021142,-0.0
8021,3523503021139,0.0
8020,3493503021136,-0.0
8019,3433503021130,-0.0
8018,3423503021129,0.0
8017,3383503021125,0.0
8016,3363503021123,-0.0
8015,3353503021122,0.0
8014,3343505021121,0.0
8013,3293505021119,-0.0
8512,6213901022671,0.0
2586,1841405007117,0.0
8513,6223905022672,0.0
8514,6293903022679,0.0
8515,6303901022680,0.0
8516,0012205022681,0.0
2577,1861404007108,-0.0
8517,0022205022682,0.0
2575,1761405007106,0.0
8518,0052204022685,0.0
8519,0062205022686,0.0
2603,2101404007140,0.0
8520,0072205022687,0.0
2599,2061405007136,0.0
2597,2041405007134,-0.0
2596,2021404007132,-0.0
8521,0082204022688,-0.0
2591,1971405007127,-0.0
8522,0092204022689,0.0
2589,1901405007120,-0.0
8012,3283501021118,0.0
8011,3273501021117,0.0
8010,3263501021116,0.0
8009,3253501021115,0.0
8008,3243501021114,0.0
8007,3233501021113,0.0
8006,3223501021112,0.0
8005,3213501021111,-0.0
8004,3203501021110,-0.0
8003,3113501021101,0.0
8002,3103501021100,0.0
8001,3093503021099,-0.0
8000,3083503021098,0.0
7999,3073504021097,0.0
7998,3063504021096,-0.0
7997,3053504021095,-0.0
8523,0102204022690,0.0
2613,2371404007167,-0.0
2612,2361404007166,-0.0
2611,2351405007165,-0.0
8524,0122205022692,0.0
2608,2161405007146,0.0
1621,1771105004590,-0.0
8525,0132201022693,-0.0
2627,2751401007205,0.0
8526,0142201022694,-0.0
8527,0152201022695,-0.0
2621,2501405007180,0.0
7996,3033504021093,-0.0
7995,3023504021092,-0.0
7994,3013504021091,-0.0
7993,3003504021090,0.0
7992,2993504021089,0.0
7991,2983504021088,0.0
7990,2973504021087,0.0
7989,2963504021086,0.0
7988,2953504021085,0.0
7987,2913504021081,-0.0
7986,2903505021080,-0.0
7985,2803504021070,0.0
7984,2753501021065,0.0
7983,2743501021064,-0.0
7982,2733501021063,0.0
7981,2723504021062,-0.0
2653,3241401007254,0.0
8528,0162204022696,0.0
8529,0172205022697,0.0
8530,0182204022698,0.0
8531,0192205022699,-0.0
2647,3101401007240,0.0
2646,3091403007239,-0.0
2645,3081403007238,-0.0
8532,0202205022700,-0.0
2642,3051404007235,-0.0
8533,0212205022701,-0.0
8534,0222204022702,0.0
2670,4241405007354,0.0
8535,0232204022703,0.0
8536,0242204022704,-0.0
8537,0252204022705,0.0
8538,0262205022706,0.0
8539,0402201022720,-0.0
8540,0422205022722,0.0
2654,3251401007255,-0.0
7980,2693504021059,-0.0
7979,2673504021057,-0.0
7978,2463504021036,-0.0
7977,2453505021035,0.0
7976,2403501021030,0.0
7975,2393501021029,0.0
7974,2383501021028,0.0
7973,2373504021027,0.0
7972,2363504021026,0.0
7971,2353505021025,0.0
7970,2343504021024,0.0
7969,2333505021023,0.0
7968,2323504021022,0.0
7967,2313505021021,0.0
7966,2303505021020,-0.0
7965,2293505021019,-0.0
1594,1191105004528,-0.0
1569,0401101004450,-0.0
2680,4371401007367,0.0
1570,0651104004455,0.0
2676,4331404007363,-0.0
8541,0652204022725,0.0
2702,4861401007407,0.0
8542,0662204022726,0.0
2700,4831401007404,-0.0
2699,4821401007403,-0.0
8543,0672204022727,-0.0
8544,0692204022729,0.0
2694,4771401007398,0.0
8545,0712204022731,0.0
8546,0722204022732,0.0
2691,4521404007389,-0.0
8547,0732204022733,0.0
7964,2273505021017,-0.0
7963,2263505021016,0.0
7962,2163505021006,0.0
7961,2153505021005,-0.0
7960,2143504021004,-0.0
7959,2133505021003,0.0
7958,2103504021000,-0.0
7957,2093505020999,0.0
7956,2083504020998,-0.0
7955,2073505020997,-0.0
7954,2063505020996,-0.0
7953,2053504020995,-0.0
7952,2043505020994,0.0
7951,2033505020993,0.0
7950,2023504020992,-0.0
7949,2013505020991,-0.0
8548,0742204022734,0.0
8549,0812204022741,-0.0
8550,0832204022743,0.0
8551,0842204022744,0.0
2711,4991402007429,-0.0
8552,0872205022747,0.0
8553,0902201022750,-0.0
8554,0962205022756,0.0
8555,0972205022757,0.0
8556,1012205022761,0.0
2732,5571405007487,-0.0
8557,1112204022791,0.0
8558,1122205022792,-0.0
8559,1172201022796,-0.0
8560,1162205022799,0.0
8561,1352205022815,0.0
8562,1362204022816,0.0
7948,2003504020990,0.0
7947,1993505020989,-0.0
7946,1983505020988,-0.0
7945,1973505020987,-0.0
7944,1963504020986,-0.0
7943,1903505020980,0.0
7942,1893505020979,0.0
7941,1843505020977,0.0
7940,1833505020976,-0.0
7939,1823504020975,-0.0
7938,1813505020974,-0.0
7937,1803504020973,-0.0
7936,1793505020972,0.0
7935,1783504020971,-0.0
7934,1773505020970,0.0
7933,1863504020968,-0.0
2751,6291403007559,-0.0
8563,1372205022817,0.0
8564,1382205022818,0.0
8565,1412205022821,0.0
2739,5751405007505,0.0
8566,1522201022831,-0.0
8567,1532204022832,0.0
8568,1512204022833,0.0
8569,1622204022842,0.0
8570,1632205022843,-0.0
2763,0121505007572,0.0
8571,1642205022844,0.0
8572,1662204022846,-0.0
1541,6130905004393,-0.0
2758,0071505007567,0.0
2757,0061505007566,0.0
2755,0041505007564,0.0
2754,0031505007563,0.0
7932,1853505020967,-0.0
7931,1763505020966,0.0
7930,1753505020965,-0.0
7929,1733505020963,-0.0
7928,1723504020962,-0.0
7927,1713505020961,0.0
7926,1703505020960,-0.0
7925,1693505020959,-0.0
7924,1683504020958,-0.0
7923,1673505020957,0.0
7922,1663504020956,0.0
7921,1643505020954,0.0
7920,1633505020953,-0.0
7919,1623504020952,-0.0
7918,1613501020951,0.0
7917,1553504020945,-0.0
8573,1672205022847,0.0
8574,1682204022848,0.0
2780,0421505007602,0.0
8575,1692205022849,0.0
8576,1702205022850,0.0
8577,1712205022851,0.0
2775,0261505007586,-0.0
2774,0251504007585,0.0
2773,0241504007584,-0.0
8578,1722204022852,0.0
8579,1732205022853,0.0
8580,1752205022855,0.0
8581,1762205022856,0.0
8582,1772205022860,0.0
8583,1782204022861,0.0
8584,1792205022862,0.0
8585,1802204022863,0.0
8586,1812205022864,0.0
2791,0741504007614,0.0
8587,1822204022865,0.0
8588,1832205022866,0.0
1507,4830901004254,0.0
1509,4850901004256,0.0
2814,1401504007700,-0.0
1510,4860901004257,0.0
1511,4870901004258,0.0
1512,4880901004259,0.0
1513,4890901004260,0.0
1490,4360901004216,-0.0
1504,4800901004251,0.0
2803,1111504007671,-0.0
2801,0971505007637,0.0
7916,1543505020944,0.0
7915,1533504020942,0.0
7914,1523501020941,-0.0
7913,1483504020938,0.0
7912,1473505020937,-0.0
7911,1463505020936,0.0
7910,1443505020934,0.0
7909,1433504020933,-0.0
7908,1423505020932,-0.0
7907,1413505020931,0.0
7906,1403504020930,0.0
7905,1393505020929,0.0
7904,1383505020928,0.0
7903,1373505020927,-0.0
7902,1363504020926,0.0
7901,1353505020925,0.0
8589,1842205022867,0.0
8590,1892205022869,0.0
2830,1641505007724,-0.0
8591,1902205022870,0.0
2827,1551504007715,-0.0
8592,1962204022876,-0.0
2825,1511504007713,0.0
8593,2092205022889,0.0
2823,1521501007711,-0.0
2822,1481504007708,0.0
2821,1471505007707,0.0
2820,1461505007706,0.0
2848,1811505007744,0.0
2847,1801504007743,0.0
2846,1791505007742,-0.0
2845,1781504007741,-0.0
2844,1771505007740,0.0
8594,2102204022890,0.0
8595,2262205022906,-0.0
2841,1761505007736,0.0
8596,2302205022910,-0.0
8597,2312205022911,0.0
8598,2322204022912,0.0
2837,1711505007731,0.0
2836,1701505007730,-0.0
2834,1681504007728,0.0
8599,2332205022913,0.0
2864,2071505007767,0.0
2862,2051504007765,0.0
2861,2041505007764,0.0
2860,2021504007762,0.0
8600,2342204022914,0.0
2857,1991505007759,0.0
8601,2372204022917,0.0
8602,2382201022918,-0.0
8603,2392201022919,-0.0
2853,1901505007750,0.0
2851,1841505007747,0.0
2850,1831505007746,0.0
2849,1821504007745,0.0
2880,2361504007796,-0.0
8604,2402201022920,-0.0
1474,3890904004169,0.0
1478,4180905004198,-0.0
8605,2452205022925,0.0
2871,2161505007776,0.0
8606,2462204022926,0.0
2869,2141504007774,0.0
2868,2131505007773,0.0
2867,2101504007770,0.0
2866,2091505007769,0.0
2865,2081504007768,-0.0
2895,2901505007850,-0.0
2892,2751501007835,-0.0
2891,2741501007834,-0.0
8607,2672204022947,0.0
2888,2671504007827,-0.0
2886,2471503007807,-0.0
2885,2461504007806,0.0
8608,2692204022949,0.0
8609,2722204022952,0.0
7900,1233505020913,0.0
7899,1163505020909,-0.0
7898,1193505020908,-0.0
7897,1183505020907,-0.0
7896,1173501020906,0.0
7895,1123505020902,-0.0
7894,1113504020901,-0.0
7893,1013505020871,-0.0
7892,0973505020867,-0.0
7891,0963505020866,0.0
7890,0953505020865,0.0
7889,0933505020863,0.0
7888,0923505020862,0.0
7887,0913505020861,0.0
7886,0903501020860,-0.0
7885,0893501020859,-0.0
2911,3091503007869,0.0
8610,2732201022953,0.0
2909,3071504007867,-0.0
2908,3061504007866,0.0
8611,2742201022954,0.0
8612,2752201022955,0.0
8613,2802204022960,0.0
8614,2952204022975,0.0
2900,2981504007858,0.0
8615,2962204022976,0.0
2898,2961504007856,-0.0
2897,2951504007855,0.0
8616,2972204022977,0.0
8617,2982204022978,0.0
2924,3341505007891,-0.0
2922,3281501007888,-0.0
2920,3261501007886,-0.0
2919,3251501007885,-0.0
2918,3241501007884,-0.0
2916,3221501007882,-0.0
8618,2992204022979,0.0
2914,3201501007880,0.0
8619,3002204022980,0.0
2940,3711505007928,-0.0
8620,3012204022981,-0.0
8621,3022204022982,0.0
8622,3032204022983,0.0
8623,3052204022985,-0.0
8624,3062204022986,0.0
7884,0863504020856,0.0
7883,0853505020855,0.0
7882,0843504020854,-0.0
7881,0833504020853,-0.0
7880,0813504020851,-0.0
7879,0743504020844,-0.0
7878,0733504020843,-0.0
7877,0723504020842,-0.0
7876,0713504020841,-0.0
7875,0703504020840,-0.0
7874,0693504020839,-0.0
7873,0683504020838,-0.0
7872,0673504020837,-0.0
7871,0663504020836,-0.0
7870,0653504020835,-0.0
7869,0423505020832,0.0
8625,3072204022987,0.0
2951,3891504007949,-0.0
8626,3082203022988,0.0
7868,0403501020830,-0.0
7867,0253504020815,-0.0
7866,0243504020814,0.0
7865,0233504020813,0.0
7864,0223504020812,-0.0
7863,0213505020811,0.0
7862,0203505020810,0.0
7860,0183504020808,-0.0
7859,0173505020807,-0.0
7858,0163504020806,-0.0
7857,0153501020805,0.0
7856,0143501020804,0.0
7855,0133501020803,0.0
7854,0123505020802,-0.0
7853,0113505020801,-0.0
2971,4341504007994,0.0
2970,4331504007993,0.0
8627,3092203022989,0.0
8628,3102201022990,0.0
8629,3112201022991,0.0
8630,3202201023000,-0.0
2957,4181505007978,-0.0
8631,3212201023001,-0.0
8632,3222201023002,-0.0
8633,3232201023003,-0.0
8634,3242201023004,-0.0
8635,3252201023005,-0.0
8636,3262201023006,-0.0
2979,4441501008004,0.0
2978,4421501008002,0.0
2977,4401501008000,0.0
2976,4391501007999,0.0
8637,3272201023007,-0.0
8638,3282201023008,-0.0
8639,3352203023012,0.0
7852,0093504020799,-0.0
7851,0083504020798,-0.0
7850,0073505020797,-0.0
7849,0063505020796,-0.0
7848,0053504020795,-0.0
7847,0043505020794,-0.0
7846,0033505020793,-0.0
7845,0023505020792,-0.0
7844,0013505020791,-0.0
7843,6301901020790,0.0
7842,6291903020789,-0.0
7841,6221905020782,-0.0
7840,6211901020781,-0.0
7839,6151905020775,-0.0
7838,6141905020774,-0.0
7837,6131905020773,-0.0
8640,3362203023013,0.0
