,id,pvalue
4750,1743504019515,5.732228839615804e-19
4751,1763504019517,2.7973809776980252e-14
4753,1943504019532,8.923421573394915e-10
4754,1963504019534,2.356815404791882e-12
4755,1993504019537,1.2239154650821143e-15
4756,2023504019540,5.625492210011122e-10
4757,2043504019542,6.222629984284476e-17
4758,2083504019546,1.464282975468603e-16
4759,2203504019558,2.9065830010532873e-13
4760,2223504019560,1.811203782246133e-12
4761,2243504019562,2.1803026062774803e-12
4762,2253504019563,4.415748062013663e-13
4763,2263501019564,3.852140151661134e-18
4764,2273501019565,3.5232308687190186e-18
4765,2283501019566,7.2760590612988e-24
4766,2343504019572,5.906313684688023e-14
4767,2533504019591,2.5324112025622892e-17
4768,2553504019593,1.799463070882061e-13
4769,2583504019596,9.902182333943024e-09
4770,2593501019597,9.958295816774831e-23
4771,2643504019602,2.1755799925058595e-12
4772,2753504019613,8.187678341294758e-16
4773,2793504019617,2.73161945930943e-15
4774,2803504019618,4.06705831720241e-14
4775,2813504019619,4.148020418004857e-13
4776,2823504019620,1.3055959533306347e-11
4777,2833504019621,3.2718406860513003e-18
4778,2843504019622,2.278795349694045e-16
4779,2853504019623,5.954899677013842e-25
4780,2863504019624,1.0674568888977385e-18
4781,2873504019625,4.765960721483226e-17
4782,2893504019627,5.682477590494306e-18
4783,2903504019628,1.244687422592203e-12
4784,2913504019629,2.1368707264603585e-13
4785,2923503019630,9.017879575393216e-10
4786,2933503019631,3.255410385491551e-11
4787,2943501019632,1.2379750144482025e-12
4788,2953501019633,7.151165286727314e-16
4789,3003501019638,8.277514072747265e-28
4790,3013501019639,2.4175848860547307e-27
4791,3023501019640,6.963702002113922e-29
4795,3123503019647,1.9495797275798064e-07
4804,3263503019661,4.959247036806631e-09
4810,3383503019673,5.367510282568861e-10
4811,3393503019674,2.3502215240237434e-07
4813,3413503019676,1.7786307854226006e-12
4816,3623504019700,2.914634127140883e-12
4817,3633504019701,2.914634127140883e-12
4821,3803503019718,7.016718432287124e-10
4823,3933504019731,1.1365901903495433e-09
4824,4013504019739,1.7404718814299827e-18
4825,4023504019740,4.9085253862994696e-17
4826,4033504019741,3.80906441887465e-24
4827,4043504019742,1.721416524994671e-24
4828,4053504019743,2.861291232497392e-17
4829,4063504019744,6.474519290226572e-10
4830,4073504019745,8.159133755992693e-07
4831,4083504019746,3.0667465835667994e-13
4832,4093504019747,7.404962954346123e-18
4834,4113501019749,6.461776936145305e-08
4835,4123501019750,3.7396921448318543e-10
4837,4143501019752,7.020717772540754e-25
4839,4183501019756,1.0522231657505074e-27
4840,4213504019759,4.992403575973076e-19
4841,4263504019771,1.0538027413857158e-10
4842,4493501019778,2.2151689251491156e-20
4843,4503501019779,2.329504111401617e-16
4844,4513501019780,7.276698741725357e-15
4845,4523501019781,1.6747768765296693e-18
4846,4533501019782,4.330414025486508e-15
4847,4543501019783,4.128240081084636e-15
4848,4553501019784,7.355588599719129e-18
4849,4643502019802,4.921180841284486e-19
4850,4653502019803,3.235145742860439e-19
4851,4693501019807,2.0608532868673645e-15
4852,4703501019808,6.276388246875475e-27
4853,4713501019809,4.0026552529166087e-16
4854,4723501019810,1.7435648799608228e-26
4855,4903501019828,1.370708697905939e-09
4857,4963504019834,5.171092853489925e-29
4858,5073501019845,2.1805483566357636e-21
4859,5083501019846,1.7864878090062908e-06
4860,5253504019863,9.009160328011335e-21
4861,5443504019882,9.63510029915331e-07
4863,5653504019903,1.1464023975259608e-11
4864,5663504019904,7.391535890634205e-17
4865,5673504019905,2.3070621032895463e-14
4866,5773501019915,4.204852177780736e-15
4867,5853503019923,9.42351524935105e-13
4868,5863501019924,1.4244159817033946e-14
4869,0053604019929,7.875111360586024e-13
4871,0103604019934,1.4739241810966138e-13
4872,0133601019937,4.977895608772199e-29
4873,0143601019938,1.0272551914865822e-11
4875,0163604019940,1.3171695013273265e-23
4876,0183604019942,5.405444971398976e-11
4877,0223604019946,2.173607133786811e-18
4878,0233604019947,1.5293463111114999e-15
4879,0243604019948,9.417109657558306e-15
4880,0253604019949,3.456967370841813e-23
4881,0363601019960,1.006757771921206e-23
4882,0613604019965,1.2442256871094671e-11
4883,0623604019966,1.0643576644223498e-16
4884,0633604019967,6.22142127492428e-21
4885,0653604019969,3.506812364687128e-18
4886,0673604019971,2.314644751534219e-16
4887,0683604019972,1.4024839970251114e-12
4889,0703604019974,2.440069873285899e-12
4890,0773604019981,2.15946588924914e-14
4891,0793604019983,5.767300101954504e-08
4892,0803604019984,1.1569504827329618e-06
4893,0823604019986,3.618165337006756e-07
4895,0863601019990,1.6390096023663666e-16
4897,1113601020034,5.7586200469084015e-31
4898,1303604020054,1.4357748721268357e-13
4899,1343604020058,1.8584876618268555e-15
4900,1373604020061,1.2082486479482137e-07
4901,1423604020066,4.972650618870412e-06
4902,1463601020069,1.1080495854039018e-14
4903,1473604020070,1.620944941594028e-11
4904,1493604020073,7.010000689087345e-15
4908,1603604020084,1.8889911171967085e-26
4909,1623604020086,7.788075507626037e-15
4910,1663604020090,4.526166770245718e-14
4911,1803604020096,4.643233519288593e-11
4912,1723604020099,9.329329203069536e-15
4913,1743604020101,4.25069602758286e-14
4914,1763604020103,2.1885936220403504e-14
4916,1943604020118,1.2337732206246075e-12
4917,1963604020120,5.117941311961836e-15
4918,1993604020123,3.999310179883939e-15
4919,2023604020126,1.0276862955303797e-13
4920,2043604020128,6.674688202375442e-15
4921,2083604020132,7.913006428841676e-15
4922,2203604020144,1.5694166499257088e-15
4923,2223604020146,4.788998871057376e-14
4924,2243604020148,1.9080790556475684e-14
4925,2253604020149,2.4801425992060416e-14
4926,2263601020150,8.267148027308581e-21
4927,2273601020151,7.598023403873528e-21
4928,2283601020152,1.0664752294941931e-25
4929,2343604020158,9.761078338962156e-16
4930,2533604020177,1.2836114580829845e-13
4931,2543604020178,7.034443182879351e-10
4933,2583604020182,2.1736071321085954e-18
4934,2593601020183,1.1275840045547785e-26
4935,2643604020188,1.953488559988471e-22
4936,2753604020199,1.7880410623737945e-12
4937,2793604020203,4.898496894762611e-11
4938,2803604020204,7.966250461916949e-14
4939,2813604020205,6.928182791731513e-13
4940,2823604020206,3.350724904103227e-17
4941,2833604020207,1.184303679040016e-17
4942,2843604020208,9.65497685024958e-19
4943,2853604020209,6.371929764851794e-16
4944,2863604020210,5.364480718168748e-09
4945,2873604020211,4.0812637203346395e-08
4946,2893604020213,1.105907427855959e-12
4947,2903604020214,5.734550916214942e-11
4948,2913604020215,4.541239125664662e-19
4949,2923603020216,2.839351834648899e-07
4950,2933603020217,2.6011478448232434e-07
4951,2943601020218,1.1425144921287584e-12
4952,2953601020219,1.3622944458262542e-15
4953,3003601020224,2.599790211792463e-32
4954,3013601020225,8.52784922326104e-29
4955,3023601020226,2.9240356211741095e-32
4958,3113603020232,7.793387270397004e-10
4959,3123603020233,4.343817050372205e-06
4962,3173603020238,6.100827869748365e-09
4968,3263603020247,2.2617268911098385e-07
4972,3373603020258,2.686656934449867e-07
4974,3393603020260,1.0046090595807216e-15
4976,3413603020262,2.9300397246065517e-19
4978,3063604020284,6.385552280780342e-07
4979,3623604020286,8.717932237404972e-13
4980,3633604020287,8.717932237404972e-13
4984,3803603020304,4.697346157588138e-06
4986,3933604020317,6.029632963132142e-15
4987,3963604020320,6.212748916494236e-17
4988,4013604020325,2.3798130054441998e-20
4989,4023604020326,2.091388906315162e-19
4990,4033604020327,9.733526219645006e-15
4991,4043604020328,5.439517677760744e-09
4992,4053604020329,3.286382738305349e-20
4993,4063604020330,3.867968702081215e-15
4994,4073604020331,3.1730156914369553e-13
4995,4083604020332,9.68976725377743e-12
4996,4093604020333,5.896614686152454e-26
4997,4103601020334,3.9796050857202033e-26
4998,4113601020335,1.2653105672608188e-07
5001,4143601020338,2.0621808895259605e-21
5002,4163601020340,3.4734670275871407e-12
5003,4183601020342,9.59655861820901e-22
5004,4213604020345,1.054752548437443e-14
5006,4493601020364,1.3528473617804952e-25
5007,4503601020365,1.9545825993956586e-15
5008,4513601020366,1.7210167005316266e-07
5009,4523601020367,3.258854537285462e-19
5010,4533601020368,3.8648333391506743e-16
5011,4543601020369,3.8648333391506743e-16
5012,4553601020370,1.5976788949444741e-18
5013,4693601020393,2.6692355652417424e-27
5014,4703601020394,1.9243750553375386e-10
5015,4713601020395,2.541687232805087e-32
5016,4723601020396,1.674940949792989e-19
5018,4913601020415,4.681521116702877e-07
5019,4963604020420,2.4165770602322445e-29
5020,5073601020431,9.345887102632861e-21
5021,5253604020449,1.3342691909884232e-16
5022,5443604020468,1.1174944686536377e-11
5024,5653604020489,1.1623746192157597e-14
5025,5663604020490,1.949233298805786e-18
5026,5673604020491,9.389496846532504e-13
5027,5773601020501,2.436025498291791e-15
5028,5853603020509,1.019830928214755e-14
5030,0133901020523,2.513665119853365e-17
5031,0143901020524,1.7407966743419044e-10
5032,0153901020525,3.086380337711763e-11
5033,0163904020526,2.447950957148207e-14
5034,0223904020532,1.1994438259616762e-11
5036,0243904020534,3.7537969446708495e-24
5037,0253904020535,8.429250730441817e-18
5038,0363901020546,4.574109369119726e-19
5050,0853901020575,5.031702832061052e-12
5051,1053904020615,4.2194559318891256e-13
5052,1113901020620,3.984897861674706e-09
5054,1423904020652,5.125737614293343e-07
5055,1463901020655,5.4457205295177e-25
5057,1453904020657,5.28750761904966e-14
5058,1543901020664,3.003607996310394e-12
5059,1553901020665,6.347309522622898e-06
5060,1563904020666,1.88337560820466e-17
5064,2263901020736,3.8159025452856685e-12
5065,2273901020737,4.135447101291912e-07
5066,2283901020738,1.1593117795080253e-09
5067,2533904020763,1.1499485493040736e-22
5069,2583904020768,1.1994438260105937e-11
5070,2593901020769,4.5868179677929724e-07
5071,2643904020774,1.2979198997208491e-17
5077,2843904020794,3.646035339115849e-21
5082,2903904020800,1.4751497042401245e-11
5083,2913904020801,6.886245133349753e-30
5084,2943901020804,3.848122614076222e-15
5085,2953901020805,9.005424771101237e-15
5086,3003901020810,2.9647319007750294e-27
5087,3013901020811,7.261304895594883e-33
5088,3023901020812,2.2306736689231172e-25
5090,3123903020819,2.148055074395386e-06
5092,3163903020823,3.1185052654363955e-08
5094,3193903020826,5.642698311995025e-07
5099,3313903020838,1.666585104731201e-06
5100,3373903020844,4.925579112287739e-09
5101,3393903020846,1.937987710728139e-07
5102,3403903020847,1.0143788702055893e-07
5103,3413903020848,1.5229964875034179e-06
5110,3803903020890,2.8096316374287014e-09
5111,3883903020898,5.435457648702085e-06
5112,4013904020911,7.052490925163628e-18
5113,4023904020912,1.3021080903565475e-20
5117,4063904020916,9.413098123766261e-30
5120,4093904020919,4.335800840367821e-21
5122,4113901020921,4.532223523899471e-10
5123,4123901020922,9.026766529667802e-08
5125,4143901020924,1.049330556418705e-21
5126,4163901020926,5.330311562382266e-25
5127,4183901020928,9.965751399665391e-21
5130,4493901020950,6.1721053420982425e-18
5131,4503901020951,1.3684573870744876e-20
5132,4513901020952,9.568830697344227e-26
5133,4523901020953,1.6507367058634938e-20
5134,4533901020954,7.562340120368975e-22
5135,4543901020955,7.562340120368975e-22
5136,4553901020956,6.651036821334462e-20
5137,4693901020979,1.2738227048030864e-09
5139,4713901020981,1.3592587847790638e-13
5142,4913901021001,3.2900249455260473e-06
5143,4963904021006,5.231958944822918e-29
5144,4973904021007,5.4800590481325805e-11
5145,5073901021017,1.2619457803386955e-23
5150,5773901021087,4.670232031369649e-17
5151,5853903021095,1.924205751543062e-11
5152,5863901021096,2.2225249026681475e-12
5153,0052204021101,7.754050012047564e-11
5156,0102204021106,7.299217610911755e-14
5157,0132201021109,1.498433926437094e-08
5158,0142201021110,7.315695577527403e-27
5159,0152201021111,4.908848928226017e-20
5160,0162204021112,2.9489499825054014e-27
5161,0182204021114,8.47972737144384e-12
5162,0222204021118,2.2308699813753487e-09
5163,0232204021119,2.2715411769746912e-09
5165,0252204021121,1.270547995275829e-26
5166,0362201021132,7.449016170659378e-15
5167,0612204021137,2.2946162153167786e-09
5168,0622204021138,2.108258370318073e-19
5169,0632204021139,9.186641263190704e-07
5170,0652204021141,4.187774092442515e-10
5172,0672204021143,7.143033757860932e-06
5173,0682204021144,1.338833017029042e-06
5174,0692204021145,1.0331601653201811e-12
5175,0702204021146,6.019868589880391e-11
5177,0792204021155,1.2694151423075526e-08
5180,0862201021162,6.197660930162788e-16
5181,1052204021201,1.2988883354787078e-15
5182,1112201021206,1.4250051588389247e-25
5183,1302204021226,2.844912843316183e-09
5185,1462201021241,4.2018918674289285e-17
5187,1452204021243,5.2639396481276685e-14
5190,1562204021252,1.836716446931087e-14
5191,1602204021256,1.8897075687740794e-26
5192,1622204021258,6.395745949262678e-16
5193,1662204021262,1.1555946854153061e-09
5194,1722204021271,8.291504799653389e-16
5195,1742204021273,3.445350672389528e-10
5196,1762204021275,2.878579788624943e-16
5198,2042204021300,9.507868193864096e-16
5199,2202204021316,4.7531338194948394e-17
5200,2222204021318,3.2766913260536033e-16
5201,2252204021321,1.5085766963682506e-15
5202,2262201021322,6.935283778067958e-22
5203,2272201021323,1.63772781447438e-20
5204,2282201021324,1.9172921259118437e-26
5205,2342204021330,1.5771727279953983e-13
5206,2532204021349,1.6346891840874084e-16
5207,2552204021351,2.2365255104560536e-13
5208,2582204021354,2.2308699827136736e-09
5209,2592201021355,3.368893160140349e-24
5210,2642204021360,4.571368277459306e-10
5212,2792204021375,1.6178970745426633e-07
5213,2802204021376,5.749197916047033e-09
5214,2812204021377,3.3959821147691977e-13
5215,2822204021378,5.415863686726708e-17
5216,2832204021379,4.1871934164473147e-13
5217,2842204021380,8.930859302198771e-11
5219,2862204021382,1.564909986932293e-19
5221,2892204021385,2.7639486696922633e-06
5222,2902204021386,2.2929757598226213e-09
5223,2912204021387,8.587105233330242e-17
5224,2922203021388,7.966695933406861e-06
5225,2932203021389,2.682167220332935e-08
5226,2942201021390,8.17653093757268e-11
5227,2952201021391,6.107551987037885e-13
5228,3002201021396,1.6006579063303284e-25
5229,3012201021397,5.596775974429837e-26
5230,3022201021398,3.296664042534976e-27
5233,3112203021404,8.805527406176462e-07
5239,3232203021416,2.1574214551697577e-15
5241,3262203021419,8.132464129425263e-08
5244,3312203021424,8.267406589876675e-10
5248,3392203021432,6.925663616354341e-14
5250,3412203021434,1.0167970039118044e-09
5252,3062204021456,5.7063963847445074e-08
5253,3622204021458,5.991293836107197e-13
5254,3632204021459,5.991293836107197e-13
5259,3802203021476,6.285052420239043e-06
5261,4012204021497,8.07712707923441e-11
5262,4022204021498,4.1621332451605114e-10
5264,4042204021500,2.992114593349576e-19
5265,4052204021501,8.295199171771715e-07
5266,4062204021502,3.769260775468991e-16
5267,4072204021503,5.880131561083241e-12
5268,4082204021504,2.000161341103506e-09
5269,4092204021505,7.383068270784258e-19
5271,4112201021507,3.975691182169775e-12
5272,4122201021508,4.241591150234049e-06
5273,4132201021509,2.6735103391964006e-14
5274,4142201021510,6.344325876081967e-29
5275,4162201021512,7.84441413154599e-26
5276,4182201021514,1.099681045379534e-29
5277,4212204021517,1.1765821325837734e-09
5279,4492201021536,3.6668612943912627e-23
5280,4502201021537,8.852898962539548e-15
5281,4512201021538,2.6982984934038565e-12
5282,4522201021539,7.673255510455732e-19
5283,4532201021540,4.495402964478885e-15
5284,4542201021541,7.689988995471414e-18
5285,4552201021542,2.4351266998955754e-18
5287,4642202021560,4.4097835841624834e-17
5288,4692201021565,2.342711808153113e-28
5289,4702201021566,3.2257066303209747e-22
5290,4712201021567,1.3812831422136202e-24
5291,4722201021568,2.6192338515001346e-18
5293,4912201021587,6.479175278814032e-12
5294,4962204021592,3.3722094270274804e-29
5295,4972204021593,5.480059048132659e-11
5296,5072201021603,8.907091434406812e-19
5298,5252204021621,4.139086752980163e-17
5299,5442204021640,1.8583762396844458e-14
5301,5652204021661,1.90749577558527e-09
5302,5662204021662,7.734043135598852e-16
5303,5672204021663,3.2384084326842483e-15
5304,5772201021673,1.4956312141070543e-16
5305,5852203021681,8.361848186500037e-18
5306,5862201021682,3.850848966210806e-27
5307,0054004021687,2.797812593078024e-08
5309,0094004021691,6.5499934342431015e-06
5310,0104004021692,7.62225525759789e-11
5312,0144001021696,1.0218703356517857e-19
5313,0154001021697,8.142362377818746e-17
5314,0164004021698,2.933548938637276e-12
5317,0234004021705,2.4739386614534746e-08
5319,0254004021707,1.3939454989551513e-11
5324,0634004021725,1.543614575881615e-10
5325,0644004021726,7.1691668150600075e-06
5326,0654004021727,8.614724984314152e-06
5328,0674004021729,3.641823613620657e-07
5332,0774004021739,5.930714019477025e-07
5337,0864001021748,6.164590771463409e-21
5340,1304004021812,1.8931368105169458e-08
5343,1424004021824,1.8653577341610133e-10
5346,1454004021829,5.2764515629580714e-14
5347,1494004021831,5.930952150508638e-10
5351,1604004021842,1.8897075687742135e-26
5352,1624004021844,5.833699348166105e-07
5353,1664004021848,4.246974273250399e-06
5354,1804004021854,7.474052371193238e-06
5355,1724004021857,3.7738005030413727e-07
5356,1744004021859,2.684308443921179e-07
5357,1764004021861,7.174539518463507e-08
5358,1904004021872,6.588415356468065e-12
5361,1994004021881,3.9182353408777385e-09
5362,2044004021886,6.372040105898802e-07
5363,2084004021890,2.0735075607292702e-10
5364,2204004021902,1.6458806716511745e-07
5365,2244004021906,1.110523672379042e-08
5366,2264001021908,5.901736460598465e-16
5367,2274001021909,5.449831819645034e-16
5368,2284001021910,2.0656062003747296e-20
5369,2534004021935,7.391276934548461e-19
5373,2644004021946,3.558277400982366e-08
5375,2794004021961,1.5407967436924238e-07
5377,2814004021963,2.07393911427519e-08
5378,2824004021964,3.639393289986892e-07
5379,2834004021965,5.978400869047916e-06
5381,2854004021967,1.792696990020916e-18
5387,2914004021973,2.6709687891848394e-08
5388,2944001021976,3.0277236077465226e-12
5389,2954001021977,6.1726678371645716e-12
5390,3004001021982,3.868275502682663e-08
5392,3024001021984,3.389670005389225e-11
5402,3234003022002,4.8014946205365235e-08
5405,3264003022005,3.335355285058806e-07
5406,3294003022008,3.3462757380842794e-08
5412,3394003022018,1.0443422219421235e-06
5413,3404003022019,9.565094527676971e-07
5414,3414003022020,1.4714691593433787e-12
5417,3624004022044,2.2523636052900366e-07
5418,3634004022045,2.2523636052900366e-07
5424,3964004022078,3.043765494901915e-11
5427,4034004022085,3.5280255321100637e-16
5428,4044004022086,5.2944240018127796e-06
5429,4054004022087,3.180055282039571e-08
5433,4094004022091,2.1328189720028672e-17
5434,4104001022092,1.6134068381043965e-21
5439,4164001022098,5.968606496861496e-06
5442,4494001022122,9.129734673572477e-15
5443,4504001022123,3.062788110366906e-18
5444,4514001022124,1.0077948533989913e-08
5445,4524001022125,4.711435615408693e-20
5446,4534001022126,2.867902585338594e-16
5447,4544001022127,2.867902585338594e-16
5448,4554001022128,2.1517158833465407e-19
5449,4694001022151,3.015719374218498e-13
5451,4714001022153,1.4576839738704968e-08
5452,4724001022154,4.898872838189443e-07
5455,4964004022178,6.314859358963312e-25
5456,4974004022179,5.4800590481325805e-11
5457,5074001022189,7.677517747388934e-17
5458,5254004022207,5.453040438596605e-07
5460,5494004022231,2.1925844208137384e-06
5461,5654004022247,8.054580586464058e-07
5463,5674004022249,8.00760603356087e-11
5464,5774001022259,8.154086964004825e-20
5465,5854003022267,1.0477311929677556e-14
5466,5864001022268,2.188498099313395e-21
5467,0050704022273,4.7821251315243056e-11
5470,0100704022278,1.2356693416079824e-10
5471,0130701022281,1.3108071061387668e-11
5472,0140701022282,5.915516241065268e-21
5473,0150701022283,7.447474851491234e-22
5474,0160704022284,2.2927370671493224e-14
5475,0180704022286,7.18856352262237e-16
5476,0220704022290,2.7802363478713797e-09
5477,0230704022291,2.2379699933850402e-09
5478,0240704022292,2.1323820676002526e-17
5479,0250704022293,2.3366736867427087e-14
5480,0360701022304,6.809972260300843e-17
5482,0620704022310,2.4723750489549975e-11
5483,0630704022311,2.6571650091796215e-12
5484,0650704022313,5.364533962971122e-10
5485,0660704022314,1.9087882741329903e-11
5486,0670704022315,1.5891472908154737e-10
5487,0680704022316,2.1897718127720122e-08
5488,0690704022317,1.6734776770797216e-10
5489,0700704022318,9.19266034803621e-10
5490,0770704022325,3.554193198895849e-09
5491,0790704022327,5.461737668521675e-13
5492,0800704022328,2.228939486536615e-07
5495,0860701022334,4.134163510089396e-07
5496,1050704022373,1.2686266511531287e-12
5497,1110701022378,8.382699800633439e-24
5498,1300704022398,2.0816578666891452e-07
5499,1340704022402,1.8485582260043065e-11
5501,1420704022410,1.7901282310086207e-16
5502,1460701022413,6.972078433338667e-13
5504,1450704022415,5.2842157401025205e-14
5505,1490704022417,1.527418525233357e-17
5508,1560704022424,4.3050626966562584e-18
5509,1600704022428,3.7216081163618926e-18
5510,1620704022430,3.943839278659304e-15
5511,1660704022434,4.210773550217829e-08
5512,1800704022440,1.6989163228596708e-06
5513,1720704022443,7.632246677609359e-16
5514,1740704022445,5.9064691319679e-09
5515,1760704022447,5.719109351188144e-15
5516,1900704022458,1.064188493611207e-10
5517,1940704022462,2.2802121651020332e-07
5518,1960704022464,1.5523922810049297e-08
5519,1990704022467,2.908720952712522e-15
5520,2040704022472,3.0963685289546557e-15
5521,2080704022476,1.5868621138237446e-18
5522,2200704022488,2.9100828549525295e-12
5523,2240704022492,1.2311985130225842e-14
5524,2260701022494,1.1375466655679505e-20
5525,2270701022495,1.072937715782612e-20
5526,2280701022496,6.609708029252182e-28
5527,2340704022502,4.402256083861565e-12
5528,2530704022521,4.289651720708619e-18
5529,2550704022523,1.7304753742415177e-13
5530,2580704022526,2.780236348230347e-09
5531,2590701022527,5.530484483744913e-18
5532,2640704022532,1.8629661417802383e-16
5534,2790704022547,2.6053251745426085e-07
5535,2800704022548,7.89128343663747e-07
5536,2810704022549,3.363963999298604e-07
5537,2820704022550,1.5226982424054482e-11
5538,2830704022551,1.2265623952621134e-15
5539,2840704022552,1.4428766916294688e-14
5541,2860704022554,2.8826352618049243e-11
5542,2870704022555,2.317547941772806e-08
5544,2900704022558,2.6221816925555245e-09
5545,2910704022559,3.494247966294756e-21
5546,2920703022560,1.7956648404168266e-06
5548,2940701022562,6.491038820656551e-11
5549,2950701022563,2.9869023215078883e-13
5550,3000701022568,6.3663986780786984e-24
5551,3010701022569,8.041092021971021e-27
5552,3020701022570,1.8325779961265674e-24
5553,3120703022577,6.156848696698625e-09
5554,3160703022581,8.070099576610338e-11
5558,3250703022590,4.07329777075218e-06
5560,3370703022602,1.369054476728834e-10
5561,3380703022603,7.96071976342424e-13
5562,3390703022604,1.375381394237009e-11
5563,3410703022606,1.1058669601308076e-06
5566,3620704022630,1.1891226199470755e-10
5567,3630704022631,1.1891226199470755e-10
5569,3780703022646,7.146583946229962e-09
5570,3800703022648,2.207283559032267e-14
5573,4010704022669,8.361781419594445e-15
5574,4020704022670,1.4270551370704048e-14
5576,4040704022672,3.435420424638708e-22
5577,4050704022673,6.959125708037846e-10
5580,4080704022676,1.0870324254633678e-08
5581,4090704022677,7.000591703563776e-19
5582,4100701022678,6.730788413100706e-24
5583,4110701022679,1.0050712095341476e-24
5584,4120701022680,6.998734683948775e-22
5586,4140701022682,1.940017107442652e-18
5587,4160701022684,8.794081820140066e-25
5588,4180701022686,3.5749703572164457e-08
5591,4490701022708,3.701894760638275e-21
5592,4500701022709,3.2435937363090665e-18
5593,4510701022710,5.627251516991747e-13
5594,4520701022711,2.396964618394179e-20
5595,4530701022712,3.414151894041522e-18
5596,4540701022713,3.414151894041522e-18
5597,4550701022714,1.8211328332009497e-19
5598,4640702022732,2.5274770773061233e-20
5599,4650702022733,9.528825874563227e-20
5600,4690701022737,1.2724609647099296e-21
5601,4700701022738,2.0482376535210622e-21
5602,4710701022739,7.47235746378228e-30
5604,4900701022758,9.382263912027134e-12
5606,4960704022764,1.0114130230268674e-28
5607,5070701022775,1.544937235216858e-20
5608,5080701022776,5.278113615225172e-21
5609,5150702022783,5.761708141606349e-22
5610,5250704022793,1.0388913799610442e-13
5613,5650704022833,8.819995531551718e-06
5614,5660704022834,2.554737916211235e-15
5615,5670704022835,8.569987034527431e-18
5616,5770701022845,1.0744322459351022e-16
5617,5850703022853,3.4876181595425505e-08
5618,5860701022854,5.586773835392588e-20
5619,0053204022859,3.785502971028694e-17
5621,0133201022867,1.2017324442902052e-23
5624,0233204022877,7.305408411363822e-08
5625,0363201022890,1.770393013178459e-21
5626,0613204022895,2.297394958571455e-08
5627,0853201022919,9.261798158240281e-08
5629,1113201022964,3.9781540372283055e-07
5630,1463201022999,1.2920330068932055e-26
5631,2263201023080,1.5180161799522152e-17
5632,2283201023082,2.2192196000861186e-15
5633,2533204023107,2.561242342803969e-19
5634,2593201023113,4.166593415679857e-09
5635,3003201023154,8.031524162504213e-21
5636,3013201023155,9.039600679792676e-27
5637,3023201023156,1.219719590537019e-20
5639,4103201023264,3.647449505497756e-10
5640,4113201023265,6.965121974262937e-10
5643,4143201023268,5.025060182068456e-18
5644,4163201023270,7.014740675513041e-06
5645,4183201023272,1.7650120168015187e-21
5647,4493201023294,1.5384576983939543e-20
5648,4503201023295,8.181747880076087e-19
5649,4513201023296,3.9505176691933824e-21
5650,4533201023298,6.385629656023891e-17
5651,4553201023300,2.0559234321640927e-20
5652,4693201023323,1.7345486236685267e-21
5653,4703201023324,8.1426217349784325e-22
5654,4713201023325,2.175616728463207e-20
5655,4723201023326,5.06447530244418e-22
5656,5073201023361,6.201731063989085e-19
5657,5653204023419,2.2951887961104396e-08
5658,5773201023431,5.2461332351266734e-23
5659,5853203023439,2.6335939906763423e-08
